element,key,ref,type,tagged_content,date_when,date_label,source_file
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkleley","","&gt;Sunday 24.","1861-11-24_0_0_0_0_0_0_0_0_3_0_0_0.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","&gt;Sunday 24.","1861-11-24_0_0_0_0_0_0_0_0_3_0_0_0.xml"
"persName","","","","Randalls","","&gt;Sunday 24.","1861-11-24_0_0_0_0_0_0_0_0_3_0_0_0.xml"
"persName","Thomas Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper076","","Tom Grier","","&gt;Sunday 24.","1861-11-24_0_0_0_0_0_0_0_0_3_0_0_0.xml"
